Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10909,72.84%,75.75%,13,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2963,27.16%,0,0.00%,8264,75.75%,n.a.,n.a.,n.a.,0,0,
10902,73.42%,79.43%,14,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2898,26.58%,0,0.00%,8660,79.43%,n.a.,n.a.,n.a.,0,0,
10913,72.09%,72.98%,15,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3046,27.91%,0,0.00%,7964,72.98%,n.a.,n.a.,n.a.,0,0,
10902,70.58%,72.16%,16,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3207,29.42%,0,0.00%,7867,72.16%,n.a.,n.a.,n.a.,0,0,
10901,71.28%,72.13%,17,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3131,28.72%,0,0.00%,7863,72.13%,n.a.,n.a.,n.a.,0,0,
10911,68.19%,68.77%,18,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3471,31.81%,0,0.00%,7503,68.77%,n.a.,n.a.,n.a.,0,0,
10902,69.56%,70.67%,19,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3319,30.44%,0,0.00%,7704,70.67%,n.a.,n.a.,n.a.,0,0,
10909,66.28%,67.90%,20,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3679,33.72%,0,0.00%,7407,67.90%,n.a.,n.a.,n.a.,0,0,
10912,69.64%,70.57%,21,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3313,30.36%,0,0.00%,7701,70.57%,n.a.,n.a.,n.a.,0,0,
10903,68.45%,69.87%,22,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3440,31.55%,0,0.00%,7618,69.87%,n.a.,n.a.,n.a.,0,0,
10912,68.70%,69.90%,23,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3416,31.30%,0,0.00%,7627,69.90%,n.a.,n.a.,n.a.,0,0,
10912,67.55%,68.71%,24,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3541,32.45%,0,0.00%,7498,68.71%,n.a.,n.a.,n.a.,0,0,
10903,67.61%,68.99%,25,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3531,32.39%,0,0.00%,7522,68.99%,n.a.,n.a.,n.a.,0,0,
10903,68.59%,70.96%,26,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3425,31.41%,0,0.00%,7737,70.96%,n.a.,n.a.,n.a.,0,0,
10910,66.65%,67.90%,27,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3639,33.35%,0,0.00%,7408,67.90%,n.a.,n.a.,n.a.,0,0,
10902,68.23%,69.69%,28,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3464,31.77%,0,0.00%,7598,69.69%,n.a.,n.a.,n.a.,0,0,
10911,67.48%,68.45%,29,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3548,32.52%,0,0.00%,7469,68.45%,n.a.,n.a.,n.a.,0,0,
10901,70.04%,71.68%,30,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3266,29.96%,0,0.00%,7814,71.68%,n.a.,n.a.,n.a.,0,0,
10909,70.77%,72.28%,31,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3189,29.23%,0,0.00%,7885,72.28%,n.a.,n.a.,n.a.,0,0,
10912,72.09%,74.22%,32,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3046,27.91%,0,0.00%,8099,74.22%,n.a.,n.a.,n.a.,0,0,
10901,80.04%,81.21%,33,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2176,19.96%,0,0.00%,8853,81.21%,n.a.,n.a.,n.a.,0,0,
10912,69.38%,74.42%,34,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3341,30.62%,0,0.00%,8121,74.42%,n.a.,n.a.,n.a.,0,0,
10900,71.02%,72.29%,35,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3159,28.98%,0,0.00%,7880,72.29%,n.a.,n.a.,n.a.,0,0,
10901,68.20%,69.96%,36,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3467,31.80%,0,0.00%,7626,69.96%,n.a.,n.a.,n.a.,0,0,
10914,68.79%,69.99%,37,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3406,31.21%,0,0.00%,7639,69.99%,n.a.,n.a.,n.a.,0,0,
10909,68.07%,69.79%,38,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3483,31.93%,0,0.00%,7613,69.79%,n.a.,n.a.,n.a.,0,0,
10912,68.95%,71.39%,39,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3388,31.05%,0,0.00%,7790,71.39%,n.a.,n.a.,n.a.,0,0,
10912,68.79%,75.13%,40,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3406,31.21%,0,0.00%,8198,75.13%,n.a.,n.a.,n.a.,0,0,
10902,70.83%,71.97%,41,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3180,29.17%,0,0.00%,7846,71.97%,n.a.,n.a.,n.a.,0,0,
10911,69.38%,70.90%,42,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3341,30.62%,0,0.00%,7736,70.90%,n.a.,n.a.,n.a.,0,0,
10912,68.86%,70.23%,43,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3398,31.14%,0,0.00%,7663,70.23%,n.a.,n.a.,n.a.,0,0,
10903,66.83%,68.66%,44,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3617,33.17%,0,0.00%,7486,68.66%,n.a.,n.a.,n.a.,0,0,
10912,65.92%,67.35%,45,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3719,34.08%,0,0.00%,7349,67.35%,n.a.,n.a.,n.a.,0,0,
10912,65.13%,66.72%,46,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3805,34.87%,0,0.00%,7280,66.72%,n.a.,n.a.,n.a.,0,0,
10902,62.66%,64.19%,47,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4071,37.34%,0,0.00%,6998,64.19%,n.a.,n.a.,n.a.,0,0,
10902,63.46%,66.20%,48,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3984,36.54%,0,0.00%,7217,66.20%,n.a.,n.a.,n.a.,0,0,
10912,66.28%,67.98%,49,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3680,33.72%,0,0.00%,7418,67.98%,n.a.,n.a.,n.a.,0,0,
10900,57.34%,58.37%,50,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4650,42.66%,0,0.00%,6362,58.37%,n.a.,n.a.,n.a.,0,0,
10911,57.24%,58.23%,51,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4665,42.76%,0,0.00%,6354,58.23%,n.a.,n.a.,n.a.,0,0,
10902,53.48%,54.50%,52,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5072,46.52%,0,0.00%,5942,54.50%,n.a.,n.a.,n.a.,0,0,
10910,53.24%,54.04%,53,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5101,46.76%,0,0.00%,5896,54.04%,n.a.,n.a.,n.a.,0,0,
10912,53.88%,55.08%,54,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5033,46.12%,0,0.00%,6010,55.08%,n.a.,n.a.,n.a.,0,0,
10901,56.34%,57.32%,55,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4759,43.66%,0,0.00%,6248,57.32%,n.a.,n.a.,n.a.,0,0,
10911,59.57%,60.68%,56,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4411,40.43%,0,0.00%,6621,60.68%,n.a.,n.a.,n.a.,0,0,
10911,58.84%,60.27%,57,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4491,41.16%,0,0.00%,6576,60.27%,n.a.,n.a.,n.a.,0,0,
10902,62.54%,64.55%,58,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4084,37.46%,0,0.00%,7037,64.55%,n.a.,n.a.,n.a.,0,0,
10911,67.56%,69.01%,59,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3540,32.44%,0,0.00%,7530,69.01%,n.a.,n.a.,n.a.,0,0,
10901,70.17%,71.82%,60,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3252,29.83%,0,0.00%,7829,71.82%,n.a.,n.a.,n.a.,0,0,
10902,90.65%,91.11%,61,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,1019,9.35%,0,0.00%,9933,91.11%,n.a.,n.a.,n.a.,0,0,
10900,66.73%,69.86%,62,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3626,33.27%,0,0.00%,7615,69.86%,n.a.,n.a.,n.a.,0,0,
10901,69.54%,72.54%,63,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3320,30.46%,0,0.00%,7908,72.54%,n.a.,n.a.,n.a.,0,0,
10902,73.78%,80.84%,64,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2858,26.22%,0,0.00%,8813,80.84%,n.a.,n.a.,n.a.,0,0,
10911,77.11%,82.49%,65,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2497,22.89%,0,0.00%,9000,82.49%,n.a.,n.a.,n.a.,0,0,
10902,66.70%,76.50%,66,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3630,33.30%,0,0.00%,8340,76.50%,n.a.,n.a.,n.a.,0,0,
10910,65.75%,68.41%,67,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3737,34.25%,0,0.00%,7464,68.41%,n.a.,n.a.,n.a.,0,0,
10902,64.62%,66.79%,68,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3857,35.38%,0,0.00%,7281,66.79%,n.a.,n.a.,n.a.,0,0,
10902,63.66%,65.09%,69,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3962,36.34%,0,0.00%,7096,65.09%,n.a.,n.a.,n.a.,0,0,
10914,64.39%,66.63%,70,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3887,35.61%,0,0.00%,7272,66.63%,n.a.,n.a.,n.a.,0,0,
10911,62.92%,64.47%,71,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4046,37.08%,0,0.00%,7034,64.47%,n.a.,n.a.,n.a.,0,0,
10902,64.95%,66.82%,72,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3821,35.05%,0,0.00%,7285,66.82%,n.a.,n.a.,n.a.,0,0,
10911,65.64%,67.46%,73,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3749,34.36%,0,0.00%,7361,67.46%,n.a.,n.a.,n.a.,0,0,
10901,64.49%,66.87%,74,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3871,35.51%,0,0.00%,7290,66.87%,n.a.,n.a.,n.a.,0,0,
10902,65.80%,67.41%,75,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3728,34.20%,0,0.00%,7349,67.41%,n.a.,n.a.,n.a.,0,0,
10912,64.49%,66.39%,76,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3875,35.51%,0,0.00%,7244,66.39%,n.a.,n.a.,n.a.,0,0,
10901,63.98%,65.56%,77,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3926,36.02%,0,0.00%,7147,65.56%,n.a.,n.a.,n.a.,0,0,
10902,63.68%,65.70%,78,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3960,36.32%,0,0.00%,7163,65.70%,n.a.,n.a.,n.a.,0,0,
10910,63.69%,65.36%,79,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3961,36.31%,0,0.00%,7131,65.36%,n.a.,n.a.,n.a.,0,0,

Debug information
19/07/2022 19:51:24 InitTest RCV-2Mbps-01
cbDutModel = nRF52820 Mezzy (NS) -> USB
labDut = V07.99_B0001 Chip Id=0xF1 Chip Ver=0x20  UID=0xF155F41497424B94 Addr=0xCA40A728
cbTrmModel = nRF52820 Mezzy (NS) -> USB
labTrm = V04.99_B0009 Chip Id=0x8C Chip Ver=0x20  UID=0x8CC1EF2730F55958 Addr=0x60847C2E
ckSpectro = False
txtSpectro = TCPIP::A-N9020A-70723::inst0::INSTR
ckAttenuator = True
txtAttenuator = TCPIP0::a-j7211a-300239::inst0::INSTR
ckGenerator = False
txtGenerator = TCPIP0::CC::inst0::INSTR
dwOtaTimeOutRxBack = 2000
dwOtaTimeOutReadCpt = 5000
szToolAttenuatorDefValue = 40
Port=00000000 Pin=00000000 dwGpioTGLPeriodTick=0 dwGpioTGLHTimeTick=0

Error information
19/07/2022 19:51:24 InitTest RCV-2Mbps-01


Config information
Duration=10
InterTestDelay=0
Channel_Min=3
Channel_Max=79
Channel_Step=1
Channel_Enum=
Attenuation_Min=85
Attenuation_Max=95
Attenuation_Step=1
Attenuation_Enum=
Address_Min=A1B2C3D4E5
Address_Max=A1B2C3D4E5
Address_Step=1
Address_Enum=
Length_Min=10
Length_Max=10
Length_Step=1
Length_Enum=10
Data_Enum=0102030405060708090A
DataOption=INCFIRSTBYTE
Period=1
TrmRetransmitDelay=3
TrmRetransmitCount=0
TrmOutputPower=MAX
TrmFreqTune=F
TrmFreqMod=500
TrmRadioDataRate=2000000
Temperature_Min=20
Temperature_Max=20
Temperature_Step=1
Temperature_Enum=
Vdd_Min=3.0
Vdd_Max=3.0
Vdd_Step=0.1
Vdd_Enum=
DutOutputPower=MAX
DutFreqTune=F
DutFreqMod=500
DutRadioDataRate=2000000
RealTimeCounter=N
Nrf52840DCDCEN0=N
Nrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=N[RCV-2Mbps-02a]
Duration=24
InterTestDelay=0
Channel_Min=5
Channel_Max=74
Channel_Step=3
Channel_Enum=
Attenuation_Min=0
Attenuation_Max=90
Attenuation_Step=10
Attenuation_Enum=0,1,2,3,4,5,10,20,30,40,50,60,70,80,81,82,83,84,85,86,87,88,89,90,
Address_Min=A1B2C3D4E5
Address_Max=A1B2C3D4E5
Address_Step=1
Address_Enum=
Length_Min=8
Length_Max=8
Length_Step=1
Length_Enum=
Data_Enum=01020304050608090a0b0c0d0e0f1011121314151617181920
DataOption=NOCHANGE
DutAckLength_Min=0
DutAckLength_Max=0
DutAckLength_Step=1
DutAckLength_Enum=0
DutOutputPower=MAX
DutFreqMod=500
DutRadioDataRate=2000000
DutRxTxTime_Min=0
DutRxTxTime_Max=0
DutRxTxTime_Step=1
DutRxTxTime_Enum=
Period=8
TrmRetransmitDelay=3
TrmRetransmitCount=0
BlockerOffset_Enum=0,-1,+1,-2,+2,-3,+3,-6,+6,-12,+12,-24,+24,-36,+36
BlockerPower_Enum=11,1,1,-20,-35,-35,-35,-42,-42,-45,-45,-45,-45,-45,-45
BlockerPowerRange_Min=-5
BlockerPowerRange_Max=+5
BlockerPowerRange_Step=1
BlockerPowerRange_Enum=
BlockerTypeCW=Y
TrmOutputPower=MAX
TrmFreqMod=500
TrmRadioDataRate=2000000
Temperature_Min=20
Temperature_Max=20
Temperature_Step=1
Temperature_Enum=
Vdd_Min=3.0
Vdd_Max=3.0
Vdd_Step=0.1
Vdd_Enum=
RealTimeCounter=Y
