Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1366,19.55%,18.96%,41,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1099,80.45%,0,0.00%,259,18.96%,n.a.,n.a.,n.a.,0,0,
1367,19.31%,18.58%,42,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1103,80.69%,0,0.00%,254,18.58%,n.a.,n.a.,n.a.,0,0,
1367,17.70%,17.19%,43,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1125,82.30%,0,0.00%,235,17.19%,n.a.,n.a.,n.a.,0,0,
1366,16.18%,15.89%,44,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1145,83.82%,0,0.00%,217,15.89%,n.a.,n.a.,n.a.,0,0,
1367,15.58%,15.65%,45,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1154,84.42%,0,0.00%,214,15.65%,n.a.,n.a.,n.a.,0,0,
1367,15.44%,15.14%,46,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1156,84.56%,0,0.00%,207,15.14%,n.a.,n.a.,n.a.,0,0,
1367,14.92%,14.78%,47,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1163,85.08%,0,0.00%,202,14.78%,n.a.,n.a.,n.a.,0,0,
1366,16.40%,16.18%,48,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1142,83.60%,0,0.00%,221,16.18%,n.a.,n.a.,n.a.,0,0,
1367,20.12%,19.90%,49,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1092,79.88%,0,0.00%,272,19.90%,n.a.,n.a.,n.a.,0,0,
1367,13.39%,13.09%,50,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1184,86.61%,0,0.00%,179,13.09%,n.a.,n.a.,n.a.,0,0,
1367,23.12%,22.68%,51,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1051,76.88%,0,0.00%,310,22.68%,n.a.,n.a.,n.a.,0,0,
1365,70.84%,67.03%,52,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,398,29.16%,0,0.00%,915,67.03%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,53,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1368,100.00%,100.00%,54,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1368,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,55,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1366,84.04%,81.70%,56,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,218,15.96%,0,0.00%,1116,81.70%,n.a.,n.a.,n.a.,0,0,
1366,48.68%,45.90%,57,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,701,51.32%,0,0.00%,627,45.90%,n.a.,n.a.,n.a.,0,0,
1367,25.46%,24.80%,58,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1019,74.54%,0,0.00%,339,24.80%,n.a.,n.a.,n.a.,0,0,
1366,19.25%,18.74%,59,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1103,80.75%,0,0.00%,256,18.74%,n.a.,n.a.,n.a.,0,0,
1366,11.64%,11.42%,60,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1207,88.36%,0,0.00%,156,11.42%,n.a.,n.a.,n.a.,0,0,
1367,26.48%,25.60%,61,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1005,73.52%,0,0.00%,350,25.60%,n.a.,n.a.,n.a.,0,0,
1368,8.04%,8.04%,62,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1258,91.96%,0,0.00%,110,8.04%,n.a.,n.a.,n.a.,0,0,
1366,8.71%,8.49%,63,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1247,91.29%,0,0.00%,116,8.49%,n.a.,n.a.,n.a.,0,0,
1368,10.96%,10.75%,64,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1218,89.04%,0,0.00%,147,10.75%,n.a.,n.a.,n.a.,0,0,
1366,11.71%,11.57%,65,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1206,88.29%,0,0.00%,158,11.57%,n.a.,n.a.,n.a.,0,0,
1367,5.56%,5.56%,66,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1291,94.44%,0,0.00%,76,5.56%,n.a.,n.a.,n.a.,0,0,
1366,3.59%,3.59%,67,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1317,96.41%,0,0.00%,49,3.59%,n.a.,n.a.,n.a.,0,0,
1367,1.83%,1.83%,68,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,98.17%,0,0.00%,25,1.83%,n.a.,n.a.,n.a.,0,0,
1367,3.51%,3.44%,69,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1319,96.49%,0,0.00%,47,3.44%,n.a.,n.a.,n.a.,0,0,
1366,5.93%,5.64%,70,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1285,94.07%,0,0.00%,77,5.64%,n.a.,n.a.,n.a.,0,0,
1368,6.51%,7.24%,71,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1279,93.49%,0,0.00%,99,7.24%,n.a.,n.a.,n.a.,0,0,
1366,5.12%,5.49%,72,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1296,94.88%,0,0.00%,75,5.49%,n.a.,n.a.,n.a.,0,0,
1366,3.22%,3.07%,73,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1322,96.78%,0,0.00%,42,3.07%,n.a.,n.a.,n.a.,0,0,
1367,1.83%,1.98%,74,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,98.17%,0,0.00%,27,1.98%,n.a.,n.a.,n.a.,0,0,
1366,1.76%,1.76%,75,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,98.24%,0,0.00%,24,1.76%,n.a.,n.a.,n.a.,0,0,
1366,1.98%,2.27%,76,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1339,98.02%,0,0.00%,31,2.27%,n.a.,n.a.,n.a.,0,0,
1366,2.05%,2.05%,77,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1338,97.95%,0,0.00%,28,2.05%,n.a.,n.a.,n.a.,0,0,
1367,2.56%,2.56%,78,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1332,97.44%,0,0.00%,35,2.56%,n.a.,n.a.,n.a.,0,0,
1366,2.05%,2.12%,79,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1338,97.95%,0,0.00%,29,2.12%,n.a.,n.a.,n.a.,0,0,
1366,17.13%,16.47%,3,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1132,82.87%,0,0.00%,225,16.47%,n.a.,n.a.,n.a.,0,0,
1367,12.73%,12.58%,4,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1193,87.27%,0,0.00%,172,12.58%,n.a.,n.a.,n.a.,0,0,
1366,11.35%,11.20%,5,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1211,88.65%,0,0.00%,153,11.20%,n.a.,n.a.,n.a.,0,0,
1366,13.10%,12.88%,6,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1187,86.90%,0,0.00%,176,12.88%,n.a.,n.a.,n.a.,0,0,
1367,11.70%,11.70%,7,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1207,88.30%,0,0.00%,160,11.70%,n.a.,n.a.,n.a.,0,0,
1367,12.36%,12.22%,8,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1198,87.64%,0,0.00%,167,12.22%,n.a.,n.a.,n.a.,0,0,
1366,12.66%,12.45%,9,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1193,87.34%,0,0.00%,170,12.45%,n.a.,n.a.,n.a.,0,0,
1367,14.85%,15.00%,10,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1164,85.15%,0,0.00%,205,15.00%,n.a.,n.a.,n.a.,0,0,
1366,15.89%,15.67%,11,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1149,84.11%,0,0.00%,214,15.67%,n.a.,n.a.,n.a.,0,0,
1367,15.00%,14.85%,12,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1162,85.00%,0,0.00%,203,14.85%,n.a.,n.a.,n.a.,0,0,
1366,19.47%,18.89%,13,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1100,80.53%,0,0.00%,258,18.89%,n.a.,n.a.,n.a.,0,0,
1367,16.24%,15.95%,14,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1145,83.76%,0,0.00%,218,15.95%,n.a.,n.a.,n.a.,0,0,
1366,12.88%,12.74%,15,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1190,87.12%,0,0.00%,174,12.74%,n.a.,n.a.,n.a.,0,0,
1367,13.39%,13.17%,16,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1184,86.61%,0,0.00%,180,13.17%,n.a.,n.a.,n.a.,0,0,
1366,13.03%,12.88%,17,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1188,86.97%,0,0.00%,176,12.88%,n.a.,n.a.,n.a.,0,0,
1367,14.05%,13.75%,18,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1175,85.95%,0,0.00%,188,13.75%,n.a.,n.a.,n.a.,0,0,
1366,11.71%,11.79%,19,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1206,88.29%,0,0.00%,161,11.79%,n.a.,n.a.,n.a.,0,0,
1366,15.15%,15.08%,20,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1159,84.85%,0,0.00%,206,15.08%,n.a.,n.a.,n.a.,0,0,
1366,16.91%,16.91%,21,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1135,83.09%,0,0.00%,231,16.91%,n.a.,n.a.,n.a.,0,0,
1367,16.39%,16.02%,22,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1143,83.61%,0,0.00%,219,16.02%,n.a.,n.a.,n.a.,0,0,
1366,16.84%,16.54%,23,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1136,83.16%,0,0.00%,226,16.54%,n.a.,n.a.,n.a.,0,0,
1366,19.91%,19.69%,24,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1094,80.09%,0,0.00%,269,19.69%,n.a.,n.a.,n.a.,0,0,
1368,24.78%,23.90%,25,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1029,75.22%,0,0.00%,327,23.90%,n.a.,n.a.,n.a.,0,0,
1367,21.65%,21.14%,26,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1071,78.35%,0,0.00%,289,21.14%,n.a.,n.a.,n.a.,0,0,
1367,28.53%,27.87%,27,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,977,71.47%,0,0.00%,381,27.87%,n.a.,n.a.,n.a.,0,0,
1367,31.31%,29.77%,28,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,939,68.69%,0,0.00%,407,29.77%,n.a.,n.a.,n.a.,0,0,
1371,40.19%,37.71%,29,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,820,59.81%,0,0.00%,517,37.71%,n.a.,n.a.,n.a.,0,0,
1366,49.05%,46.49%,30,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,696,50.95%,0,0.00%,635,46.49%,n.a.,n.a.,n.a.,0,0,
1366,59.52%,56.95%,31,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,553,40.48%,0,0.00%,778,56.95%,n.a.,n.a.,n.a.,0,0,
1366,64.28%,60.91%,32,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,488,35.72%,0,0.00%,832,60.91%,n.a.,n.a.,n.a.,0,0,
1366,77.89%,72.84%,33,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,302,22.11%,0,0.00%,995,72.84%,n.a.,n.a.,n.a.,0,0,
1367,54.50%,52.60%,34,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,622,45.50%,0,0.00%,719,52.60%,n.a.,n.a.,n.a.,0,0,
1366,47.22%,45.46%,35,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,721,52.78%,0,0.00%,621,45.46%,n.a.,n.a.,n.a.,0,0,
1366,46.05%,43.70%,36,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,737,53.95%,0,0.00%,597,43.70%,n.a.,n.a.,n.a.,0,0,
1367,49.38%,46.23%,37,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,692,50.62%,0,0.00%,632,46.23%,n.a.,n.a.,n.a.,0,0,
1369,46.97%,44.63%,38,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,726,53.03%,0,0.00%,611,44.63%,n.a.,n.a.,n.a.,0,0,
1366,39.97%,38.21%,39,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,820,60.03%,0,0.00%,522,38.21%,n.a.,n.a.,n.a.,0,0,
1366,38.65%,36.75%,40,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,838,61.35%,0,0.00%,502,36.75%,n.a.,n.a.,n.a.,0,0,
1367,37.31%,36.50%,41,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,857,62.69%,0,0.00%,499,36.50%,n.a.,n.a.,n.a.,0,0,
1367,30.80%,29.48%,42,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,946,69.20%,0,0.00%,403,29.48%,n.a.,n.a.,n.a.,0,0,
1367,29.33%,28.31%,43,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,966,70.67%,0,0.00%,387,28.31%,n.a.,n.a.,n.a.,0,0,
1367,29.11%,28.16%,44,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,969,70.89%,0,0.00%,385,28.16%,n.a.,n.a.,n.a.,0,0,
1368,29.09%,28.29%,45,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,970,70.91%,0,0.00%,387,28.29%,n.a.,n.a.,n.a.,0,0,
1369,23.08%,21.99%,46,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1053,76.92%,0,0.00%,301,21.99%,n.a.,n.a.,n.a.,0,0,
1368,22.95%,22.30%,47,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1054,77.05%,0,0.00%,305,22.30%,n.a.,n.a.,n.a.,0,0,
1368,19.74%,19.44%,48,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1098,80.26%,0,0.00%,266,19.44%,n.a.,n.a.,n.a.,0,0,
1366,23.79%,22.84%,49,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1041,76.21%,0,0.00%,312,22.84%,n.a.,n.a.,n.a.,0,0,
1369,14.10%,14.02%,50,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1176,85.90%,0,0.00%,192,14.02%,n.a.,n.a.,n.a.,0,0,
1421,19.07%,18.93%,51,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1150,80.93%,0,0.00%,269,18.93%,n.a.,n.a.,n.a.,0,0,
1367,48.57%,46.09%,52,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,703,51.43%,0,0.00%,630,46.09%,n.a.,n.a.,n.a.,0,0,
1367,99.93%,99.93%,53,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1,0.07%,0,0.00%,1366,99.93%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,54,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1370,100.00%,100.00%,55,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1370,100.00%,n.a.,n.a.,n.a.,0,0,
1366,99.93%,99.93%,56,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1,0.07%,0,0.00%,1365,99.93%,n.a.,n.a.,n.a.,0,0,
1372,93.00%,92.49%,57,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,96,7.00%,0,0.00%,1269,92.49%,n.a.,n.a.,n.a.,0,0,
1367,68.54%,65.47%,58,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,430,31.46%,0,0.00%,895,65.47%,n.a.,n.a.,n.a.,0,0,
1370,63.87%,59.78%,59,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,495,36.13%,0,0.00%,819,59.78%,n.a.,n.a.,n.a.,0,0,
1370,34.23%,33.21%,60,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,901,65.77%,0,0.00%,455,33.21%,n.a.,n.a.,n.a.,0,0,
1366,49.12%,46.41%,61,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,695,50.88%,0,0.00%,634,46.41%,n.a.,n.a.,n.a.,0,0,
1367,17.48%,17.04%,62,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1128,82.52%,0,0.00%,233,17.04%,n.a.,n.a.,n.a.,0,0,
1366,14.42%,14.20%,63,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1169,85.58%,0,0.00%,194,14.20%,n.a.,n.a.,n.a.,0,0,
1366,14.79%,14.57%,64,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1164,85.21%,0,0.00%,199,14.57%,n.a.,n.a.,n.a.,0,0,
1367,10.53%,10.24%,65,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1223,89.47%,0,0.00%,140,10.24%,n.a.,n.a.,n.a.,0,0,
1366,5.93%,5.93%,66,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1285,94.07%,0,0.00%,81,5.93%,n.a.,n.a.,n.a.,0,0,
1367,4.46%,4.46%,67,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1306,95.54%,0,0.00%,61,4.46%,n.a.,n.a.,n.a.,0,0,
1367,4.24%,4.24%,68,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1309,95.76%,0,0.00%,58,4.24%,n.a.,n.a.,n.a.,0,0,
1366,4.54%,4.54%,69,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1304,95.46%,0,0.00%,62,4.54%,n.a.,n.a.,n.a.,0,0,
1366,3.22%,3.22%,70,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1322,96.78%,0,0.00%,44,3.22%,n.a.,n.a.,n.a.,0,0,
1367,3.51%,3.66%,71,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1319,96.49%,0,0.00%,50,3.66%,n.a.,n.a.,n.a.,0,0,
1366,3.66%,3.66%,72,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1316,96.34%,0,0.00%,50,3.66%,n.a.,n.a.,n.a.,0,0,
1366,2.78%,3.00%,73,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1328,97.22%,0,0.00%,41,3.00%,n.a.,n.a.,n.a.,0,0,
1366,3.59%,3.73%,74,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1317,96.41%,0,0.00%,51,3.73%,n.a.,n.a.,n.a.,0,0,
1366,2.93%,3.07%,75,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1326,97.07%,0,0.00%,42,3.07%,n.a.,n.a.,n.a.,0,0,
1366,2.56%,2.71%,76,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1331,97.44%,0,0.00%,37,2.71%,n.a.,n.a.,n.a.,0,0,
1367,4.39%,4.54%,77,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1307,95.61%,0,0.00%,62,4.54%,n.a.,n.a.,n.a.,0,0,
1366,3.37%,3.66%,78,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1320,96.63%,0,0.00%,50,3.66%,n.a.,n.a.,n.a.,0,0,
1366,4.17%,4.25%,79,91,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1309,95.83%,0,0.00%,58,4.25%,n.a.,n.a.,n.a.,0,0,
1367,27.94%,26.77%,3,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,985,72.06%,0,0.00%,366,26.77%,n.a.,n.a.,n.a.,0,0,
1366,24.89%,23.79%,4,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1026,75.11%,0,0.00%,325,23.79%,n.a.,n.a.,n.a.,0,0,
1367,27.80%,27.94%,5,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,987,72.20%,0,0.00%,382,27.94%,n.a.,n.a.,n.a.,0,0,
1367,23.99%,24.51%,6,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1039,76.01%,0,0.00%,335,24.51%,n.a.,n.a.,n.a.,0,0,
1366,22.91%,22.11%,7,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1053,77.09%,0,0.00%,302,22.11%,n.a.,n.a.,n.a.,0,0,
1366,23.21%,22.47%,8,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1049,76.79%,0,0.00%,307,22.47%,n.a.,n.a.,n.a.,0,0,
1367,26.19%,25.24%,9,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1009,73.81%,0,0.00%,345,25.24%,n.a.,n.a.,n.a.,0,0,
1366,30.09%,28.77%,10,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,955,69.91%,0,0.00%,393,28.77%,n.a.,n.a.,n.a.,0,0,
1366,28.77%,27.75%,11,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,973,71.23%,0,0.00%,379,27.75%,n.a.,n.a.,n.a.,0,0,
1367,27.29%,26.19%,12,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,994,72.71%,0,0.00%,358,26.19%,n.a.,n.a.,n.a.,0,0,
1366,28.62%,27.60%,13,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,975,71.38%,0,0.00%,377,27.60%,n.a.,n.a.,n.a.,0,0,
1367,30.58%,29.85%,14,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,949,69.42%,0,0.00%,408,29.85%,n.a.,n.a.,n.a.,0,0,
1367,29.33%,28.02%,15,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,966,70.67%,0,0.00%,383,28.02%,n.a.,n.a.,n.a.,0,0,
1367,29.11%,28.24%,16,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,969,70.89%,0,0.00%,386,28.24%,n.a.,n.a.,n.a.,0,0,
1367,26.12%,25.24%,17,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1010,73.88%,0,0.00%,345,25.24%,n.a.,n.a.,n.a.,0,0,
1366,26.35%,25.33%,18,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1006,73.65%,0,0.00%,346,25.33%,n.a.,n.a.,n.a.,0,0,
